date,water.temp,air.temp,flow
18/12/1979,NA,7.7,7.75
19/12/1979,NA,5.3,8.45
20/12/1979,NA,4.5,7.55
21/12/1979,NA,3.5,5.95
22/12/1979,NA,0.3,6.15
23/12/1979,NA,1.9,5.7
24/12/1979,NA,4.1,5.3
25/12/1979,NA,3.6,4.85
26/12/1979,NA,5.3,4.64
27/12/1979,NA,10.8,15.4
28/12/1979,NA,6.5,25.5
29/12/1979,NA,8,17.8
30/12/1979,NA,4.7,15.3
31/12/1979,NA,3.6,13.3
01/01/1980,NA,4.9,11.2
02/01/1980,NA,2.7,11.2
03/01/1980,NA,5.5,10.8
04/01/1980,NA,9,11.3
05/01/1980,NA,7.7,10.6
06/01/1980,NA,7.9,9.55
07/01/1980,NA,7.4,9.75
08/01/1980,NA,6.6,9.15
09/01/1980,NA,5.5,10.6
10/01/1980,NA,5.9,11.3
11/01/1980,NA,2.7,9.55
12/01/1980,NA,3,7.7
13/01/1980,NA,-1.4,7.45
14/01/1980,NA,-1.2,7.7
15/01/1980,NA,1.1,7.45
16/01/1980,NA,1.7,7.45
17/01/1980,NA,1,6.85
18/01/1980,NA,-0.8,6.85
19/01/1980,NA,3.1,7.9
20/01/1980,NA,5.3,9.55
21/01/1980,NA,5.9,11.3
22/01/1980,NA,6.2,14.9
23/01/1980,NA,6.6,11
24/01/1980,NA,5.2,10.8
25/01/1980,NA,3.4,9.55
26/01/1980,NA,5.1,7.7
27/01/1980,NA,3.5,7.45
28/01/1980,NA,2.9,7.45
29/01/1980,NA,5.2,8.1
30/01/1980,NA,10.3,9.75
31/01/1980,NA,10,20.3
01/02/1980,NA,6.9,14.5
02/02/1980,NA,10.1,13.3
03/02/1980,NA,10,14.5
04/02/1980,NA,11.2,14.5
05/02/1980,NA,11,14.4
06/02/1980,NA,10.4,15
07/02/1980,NA,9,14.2
08/02/1980,NA,11.8,12.5
09/02/1980,NA,10.4,11.6
10/02/1980,NA,7.5,11.5
11/02/1980,NA,6.7,10.8
12/02/1980,NA,6.5,10.4
13/02/1980,NA,10.2,10.6
14/02/1980,NA,5.7,10.2
15/02/1980,NA,8.8,9.75
16/02/1980,NA,10.4,9.55
17/02/1980,NA,8.7,9.35
18/02/1980,NA,7.3,8.5
19/02/1980,NA,7.9,7.45
20/02/1980,NA,10.3,7.9
21/02/1980,NA,9.4,9.15
22/02/1980,NA,9.9,9.95
23/02/1980,NA,5.7,8.95
24/02/1980,NA,4.8,7.7
25/02/1980,NA,5.5,7.25
26/02/1980,NA,5.1,7.05
27/02/1980,NA,7.9,6.65
28/02/1980,NA,7.9,6.45
29/02/1980,NA,6.8,6.45
01/03/1980,NA,6.7,6
02/03/1980,NA,5.8,5.8
03/03/1980,NA,7.4,5.8
04/03/1980,NA,4.6,5.8
05/03/1980,NA,4.1,5.4
06/03/1980,NA,8.8,6
07/03/1980,NA,7.4,8.1
08/03/1980,NA,8.5,8.3
09/03/1980,NA,9.8,7.7
10/03/1980,NA,8.7,6.65
11/03/1980,NA,6.7,6.45
12/03/1980,NA,9.5,6
13/03/1980,NA,6.5,6.85
14/03/1980,NA,4.8,7.05
15/03/1980,NA,5.2,6
16/03/1980,NA,6.4,5.6
17/03/1980,NA,5.6,5.4
18/03/1980,NA,5.8,5.2
19/03/1980,NA,7.1,5.8
20/03/1980,NA,4.8,6.45
21/03/1980,NA,4.3,6.25
22/03/1980,NA,2,5.6
23/03/1980,NA,8.5,6.25
24/03/1980,NA,9.7,8.5
25/03/1980,NA,8.1,8.3
26/03/1980,NA,7.8,8.1
27/03/1980,NA,11.8,12.8
28/03/1980,NA,12.5,12.8
29/03/1980,NA,11.6,11.3
30/03/1980,NA,6.8,9.05
31/03/1980,NA,10.5,11
01/04/1980,NA,12.2,10.9
02/04/1980,NA,8.9,9.55
03/04/1980,NA,7.5,8.5
04/04/1980,NA,6.8,7.8
05/04/1980,NA,7.4,7.55
06/04/1980,NA,7.5,6.85
07/04/1980,NA,9.4,6.85
08/04/1980,NA,9,6.85
09/04/1980,NA,7.6,6.85
10/04/1980,NA,6.2,6.65
11/04/1980,NA,10.2,6.2
12/04/1980,NA,10.4,6
13/04/1980,NA,11.8,6.2
14/04/1980,NA,12.4,5.55
15/04/1980,NA,11.5,5.55
16/04/1980,NA,12.8,5.55
17/04/1980,NA,14.3,5.55
18/04/1980,NA,12.7,6.2
19/04/1980,NA,9.6,5.45
20/04/1980,NA,8.3,5.45
21/04/1980,NA,7.3,5.4
22/04/1980,NA,7.5,5.15
23/04/1980,NA,11.3,4.88
24/04/1980,NA,10.6,4.88
25/04/1980,NA,9.2,4.63
26/04/1980,NA,9.1,4.63
27/04/1980,NA,8.2,4.38
28/04/1980,NA,10.8,4.14
29/04/1980,NA,10.4,3.9
30/04/1980,NA,9.1,4.38
01/05/1980,NA,9.8,4.38
02/05/1980,NA,9.2,4.14
03/05/1980,NA,9.8,3.9
04/05/1980,NA,10.8,3.9
05/05/1980,NA,10.6,3.67
06/05/1980,NA,10.4,3.45
07/05/1980,NA,11.8,3.23
08/05/1980,NA,12,5.45
09/05/1980,NA,8.9,5.4
10/05/1980,NA,12.1,4.14
11/05/1980,NA,14.6,3.9
12/05/1980,NA,14.4,3.45
13/05/1980,NA,15.4,3.45
14/05/1980,NA,15.8,3.23
15/05/1980,NA,15.6,3.02
16/05/1980,NA,15.7,2.81
17/05/1980,NA,13.9,2.61
18/05/1980,NA,12.7,2.42
19/05/1980,NA,15.7,2.42
20/05/1980,NA,12.6,2.42
21/05/1980,NA,12.2,2.81
22/05/1980,NA,14.4,3.02
23/05/1980,NA,11.8,2.81
24/05/1980,NA,12.6,2.61
25/05/1980,NA,12.1,2.42
26/05/1980,NA,13.7,2.42
27/05/1980,NA,11.3,2.23
28/05/1980,NA,10.8,2.42
29/05/1980,NA,11.5,2.23
30/05/1980,NA,8.6,2.42
31/05/1980,NA,14.1,2.23
01/06/1980,NA,13.5,2.05
02/06/1980,NA,15.1,2.05
03/06/1980,NA,17.2,1.88
04/06/1980,NA,23.2,1.88
05/06/1980,NA,19.4,1.88
06/06/1980,NA,13.7,1.88
07/06/1980,NA,10.4,1.88
08/06/1980,NA,11.4,2.05
09/06/1980,NA,13.4,2.23
10/06/1980,NA,13.9,2.42
11/06/1980,NA,13.3,2.61
12/06/1980,NA,13.9,2.42
13/06/1980,NA,18.2,3.45
14/06/1980,NA,15.7,5.45
15/06/1980,NA,15.5,6.85
16/06/1980,NA,15.2,6.2
17/06/1980,NA,14.6,5.15
18/06/1980,NA,14.8,3.9
19/06/1980,NA,15.9,3.02
20/06/1980,NA,13.5,2.42
21/06/1980,NA,13.5,2.05
22/06/1980,NA,11.4,2.42
23/06/1980,NA,13.8,2.23
24/06/1980,NA,14,2.42
25/06/1980,NA,13.7,3.9
26/06/1980,NA,12.1,4.38
27/06/1980,NA,13,3.9
28/06/1980,NA,13.6,3.45
29/06/1980,NA,16.2,3.23
30/06/1980,NA,13.8,3.23
01/07/1980,NA,15.2,2.81
02/07/1980,NA,14.2,2.42
03/07/1980,NA,12,2.42
04/07/1980,NA,14.8,2.42
05/07/1980,NA,13.9,2.42
06/07/1980,NA,14.7,2.42
07/07/1980,NA,15.6,2.61
08/07/1980,NA,15.3,3.67
09/07/1980,NA,14.9,3.9
10/07/1980,NA,15.6,3.23
11/07/1980,NA,11.7,2.81
12/07/1980,NA,13.6,2.42
13/07/1980,NA,14.9,2.42
14/07/1980,NA,15.3,2.61
15/07/1980,NA,16,2.81
16/07/1980,NA,13.3,3.67
17/07/1980,NA,12.1,3.02
18/07/1980,NA,15.2,2.42
19/07/1980,NA,15.8,2.42
20/07/1980,NA,16,2.81
21/07/1980,NA,15.1,3.67
22/07/1980,NA,15.7,2.81
23/07/1980,NA,17.9,2.42
24/07/1980,NA,18.8,2.23
25/07/1980,NA,18.1,2.23
26/07/1980,NA,16.9,2.05
27/07/1980,NA,16.8,2.05
28/07/1980,NA,19.5,2.05
29/07/1980,NA,17.8,2.05
30/07/1980,NA,16.7,2.05
31/07/1980,NA,15.4,2.81
01/08/1980,NA,18.5,2.61
02/08/1980,NA,19.9,2.23
03/08/1980,NA,18.5,2.05
04/08/1980,NA,18,1.88
05/08/1980,NA,18,1.88
06/08/1980,NA,15.2,1.88
07/08/1980,NA,15.2,1.88
08/08/1980,NA,17.6,1.71
09/08/1980,NA,16.6,1.71
10/08/1980,NA,17,1.71
11/08/1980,NA,18.2,1.71
12/08/1980,NA,16.2,1.71
13/08/1980,NA,17.6,1.71
14/08/1980,NA,19,1.88
15/08/1980,NA,16.4,2.05
16/08/1980,NA,17,1.88
17/08/1980,NA,18.9,2.05
18/08/1980,NA,16.9,2.05
19/08/1980,NA,16.2,2.05
20/08/1980,NA,16,1.88
21/08/1980,NA,17.8,1.71
22/08/1980,NA,15.4,1.88
23/08/1980,NA,15,1.39
24/08/1980,NA,15.4,1.25
25/08/1980,NA,17.5,1.25
26/08/1980,NA,16.2,1.1
27/08/1980,NA,20.2,1.1
28/08/1980,NA,18.2,1.1
29/08/1980,NA,18.4,1.71
30/08/1980,NA,17.7,2.23
31/08/1980,NA,17.7,2.05
01/09/1980,NA,16.8,1.55
02/09/1980,NA,17.7,1.39
03/09/1980,NA,16.9,1.25
04/09/1980,NA,13.4,1.25
05/09/1980,NA,16.9,1.1
06/09/1980,NA,14,1.1
07/09/1980,NA,15.7,1.1
08/09/1980,NA,15.9,1.1
09/09/1980,NA,12.4,1.25
10/09/1980,NA,15.7,1.25
11/09/1980,NA,16.8,1.25
12/09/1980,NA,17.1,1.39
13/09/1980,NA,13.9,1.39
14/09/1980,NA,13.1,1.25
15/09/1980,NA,14.6,1.25
16/09/1980,NA,16.4,1.25
17/09/1980,NA,14.7,1.1
18/09/1980,NA,16.7,1.1
19/09/1980,NA,16.5,1.1
20/09/1980,NA,14.9,1.25
21/09/1980,NA,15.2,1.25
22/09/1980,NA,14.9,1.25
23/09/1980,NA,17.2,1.39
24/09/1980,NA,14.7,1.71
25/09/1980,NA,16.8,1.71
26/09/1980,NA,14.4,1.55
27/09/1980,NA,14.4,1.39
28/09/1980,NA,16.7,1.39
29/09/1980,NA,16.9,1.25
30/09/1980,NA,14.3,1.25
01/10/1980,NA,16.8,1.1
02/10/1980,NA,17.4,1.1
03/10/1980,NA,15,1.1
04/10/1980,NA,13.5,1.1
05/10/1980,NA,11.4,1.1
06/10/1980,NA,13,0.97
07/10/1980,NA,13.3,0.97
08/10/1980,NA,10.2,1.1
09/10/1980,NA,7.4,1.39
10/10/1980,NA,9.2,1.71
11/10/1980,NA,10.8,3.02
12/10/1980,NA,10.3,3.45
13/10/1980,NA,7,2.42
14/10/1980,NA,9.8,2.42
15/10/1980,NA,10.1,2.81
16/10/1980,NA,9.8,2.81
17/10/1980,NA,10,5.15
18/10/1980,NA,7.6,5.4
19/10/1980,NA,6.6,4.14
20/10/1980,NA,9.8,2.81
21/10/1980,NA,11.4,2.61
22/10/1980,NA,14.1,3.23
23/10/1980,NA,12.1,5.45
24/10/1980,NA,11.8,5.4
25/10/1980,NA,9.9,4.38
26/10/1980,NA,12.5,4.63
27/10/1980,NA,15.7,5.45
28/10/1980,NA,15.5,4.14
29/10/1980,NA,10.7,3.23
30/10/1980,NA,8,3.02
31/10/1980,NA,9.1,2.81
01/11/1980,NA,10.6,2.61
02/11/1980,NA,6.3,2.61
03/11/1980,NA,2,2.42
04/11/1980,NA,0.5,2.23
05/11/1980,NA,-0.7,2.23
06/11/1980,NA,-1.1,2.23
07/11/1980,NA,2.8,2.42
08/11/1980,NA,7.6,4.38
09/11/1980,NA,6.8,4.88
10/11/1980,NA,5.5,3.45
11/11/1980,NA,2.2,2.23
12/11/1980,NA,3.9,2.05
13/11/1980,NA,5.1,2.05
14/11/1980,NA,9.2,2.05
15/11/1980,NA,12,3.67
16/11/1980,NA,12.9,9.55
17/11/1980,NA,13.1,9.05
18/11/1980,NA,11.6,5.55
19/11/1980,NA,12,5.45
20/11/1980,NA,11.9,4.38
21/11/1980,NA,12.4,3.9
22/11/1980,NA,13.1,3.67
23/11/1980,NA,13.6,3.02
24/11/1980,NA,11.5,3.45
25/11/1980,NA,8.3,3.45
26/11/1980,NA,6,4.14
27/11/1980,NA,5.2,4.14
28/11/1980,NA,5.1,3.9
29/11/1980,NA,3.7,3.9
30/11/1980,NA,2.1,3.67
01/12/1980,NA,2,3.45
02/12/1980,NA,5.3,3.45
03/12/1980,NA,5.5,3.45
04/12/1980,NA,3.9,3.23
05/12/1980,NA,7,3.02
06/12/1980,NA,8.1,2.81
07/12/1980,NA,2.9,2.81
08/12/1980,NA,1.8,2.81
09/12/1980,NA,3.4,2.81
10/12/1980,NA,5.7,2.61
11/12/1980,NA,11,2.81
12/12/1980,NA,8.9,2.61
13/12/1980,NA,11.9,3.67
14/12/1980,NA,11.9,5.55
15/12/1980,NA,9.2,7.1
16/12/1980,NA,5.8,4.88
17/12/1980,NA,7.2,4.88
18/12/1980,NA,5.8,6.85
19/12/1980,NA,6.2,6
20/12/1980,NA,9.9,9.3
21/12/1980,NA,9.6,6.4
22/12/1980,NA,8.1,5.45
23/12/1980,NA,11.6,5.15
24/12/1980,NA,11.3,4.88
25/12/1980,NA,8.1,5.45
26/12/1980,NA,6.6,5.45
27/12/1980,NA,5.2,5.55
28/12/1980,NA,3,5.5
29/12/1980,NA,4.5,4.14
30/12/1980,NA,4,3.9
31/12/1980,NA,5.1,4.14
01/01/1981,NA,8.1,3.6
02/01/1981,NA,7.9,4.81
03/01/1981,NA,10.6,5
04/01/1981,NA,8.6,4.81
05/01/1981,NA,4.8,5.65
06/01/1981,NA,7.2,5.65
07/01/1981,NA,5.8,3.99
08/01/1981,NA,4.6,3.6
09/01/1981,NA,6.6,3.79
10/01/1981,NA,3.5,4.6
11/01/1981,NA,4.2,6.55
12/01/1981,NA,3.1,5
13/01/1981,NA,3.1,4.6
14/01/1981,NA,6.1,4.19
15/01/1981,NA,8.7,5.65
16/01/1981,NA,7.1,6.1
17/01/1981,NA,8,5.65
18/01/1981,NA,6.3,5.9
19/01/1981,NA,9.4,5.9
20/01/1981,NA,10.6,5.65
21/01/1981,NA,9.3,5.65
22/01/1981,NA,10.4,4.81
23/01/1981,NA,9.9,4.4
24/01/1981,NA,6,4.19
25/01/1981,NA,8.8,4.19
26/01/1981,NA,5.4,3.99
27/01/1981,NA,6.3,3.99
28/01/1981,NA,5.4,3.99
29/01/1981,NA,7.5,3.99
30/01/1981,NA,5.3,3.79
31/01/1981,NA,6.2,3.79
01/02/1981,NA,6.9,3.6
02/02/1981,NA,4.1,3.4
03/02/1981,NA,7.5,3.79
04/02/1981,NA,7.8,6.8
05/02/1981,NA,7.2,5.65
06/02/1981,NA,9.1,4.4
07/02/1981,NA,9.4,3.6
08/02/1981,NA,9.2,3.6
09/02/1981,NA,7.9,3.6
10/02/1981,NA,4.8,3.79
11/02/1981,NA,3.1,3.6
12/02/1981,NA,2.6,3.4
13/02/1981,NA,2.7,3.4
14/02/1981,NA,1.8,3.21
15/02/1981,NA,1.6,3.02
16/02/1981,NA,3.1,2.84
17/02/1981,NA,2.3,2.66
18/02/1981,NA,1.5,2.84
19/02/1981,NA,1.7,3.02
20/02/1981,NA,3.2,2.84
21/02/1981,NA,4.3,2.66
22/02/1981,NA,5.9,6.55
23/02/1981,NA,4.9,5.65
24/02/1981,NA,5.6,3.79
25/02/1981,NA,2.2,3.4
26/02/1981,NA,3.1,2.66
27/02/1981,NA,6.8,3.21
28/02/1981,NA,7.2,7.75
01/03/1981,NA,9,7.75
02/03/1981,NA,8.9,9.2
03/03/1981,NA,8.5,7.75
04/03/1981,NA,6.8,5.65
05/03/1981,NA,7,4.4
06/03/1981,NA,9.1,5.45
07/03/1981,NA,11.5,7.75
08/03/1981,NA,11.1,11.7
09/03/1981,NA,11.3,12.3
10/03/1981,NA,13.1,9.45
11/03/1981,NA,12.2,8.7
12/03/1981,NA,11.8,7.95
13/03/1981,NA,10,9.45
14/03/1981,NA,8.3,9.2
15/03/1981,NA,8.6,9.95
16/03/1981,NA,6.1,8.45
17/03/1981,NA,4.9,7.5
18/03/1981,NA,5.1,7.05
19/03/1981,NA,8.1,6.35
20/03/1981,NA,10.4,6.35
21/03/1981,NA,11.3,6.8
22/03/1981,NA,10.8,9.7
23/03/1981,NA,10.6,12.6
24/03/1981,NA,11.7,14.4
25/03/1981,NA,12.6,14.7
26/03/1981,NA,11.3,13.2
27/03/1981,NA,9.7,11
28/03/1981,NA,12.3,10.5
29/03/1981,NA,12.3,9.95
30/03/1981,NA,10.2,13.7
31/03/1981,NA,10.9,15
01/04/1981,NA,8.5,11
02/04/1981,NA,9.7,9.7
03/04/1981,NA,13.2,8.95
04/04/1981,NA,9.4,7.95
05/04/1981,NA,7,8.2
06/04/1981,NA,8.6,8.2
07/04/1981,NA,10.8,7.75
08/04/1981,NA,10.8,7.25
09/04/1981,NA,16.1,7.05
10/04/1981,NA,14.7,6.8
11/04/1981,NA,13.1,6.35
12/04/1981,NA,13.5,6.35
13/04/1981,NA,14.8,5.9
14/04/1981,NA,12.7,7.95
15/04/1981,NA,13.8,9.2
16/04/1981,NA,12.5,6.55
17/04/1981,NA,11.3,5.25
18/04/1981,NA,9,4.4
19/04/1981,NA,9.1,4.6
20/04/1981,NA,6.5,5.25
21/04/1981,NA,8.2,4.81
22/04/1981,NA,8.6,4.4
23/04/1981,NA,8.8,4.4
24/04/1981,NA,9.2,4.19
25/04/1981,NA,6.3,4.4
26/04/1981,NA,5.3,5.25
27/04/1981,NA,6.6,6.1
28/04/1981,NA,8.8,5.65
29/04/1981,NA,11.5,4.6
30/04/1981,NA,13.3,4.81
01/05/1981,NA,11.6,3.79
02/05/1981,NA,10.7,3.4
03/05/1981,NA,7,3.99
04/05/1981,NA,10.4,5.65
05/05/1981,NA,7.9,5.65
06/05/1981,NA,12.8,4.81
07/05/1981,NA,12.8,4.4
08/05/1981,NA,12.2,4.19
09/05/1981,NA,10.9,3.21
10/05/1981,NA,13.6,5.25
11/05/1981,NA,12.4,4.6
12/05/1981,NA,10.5,8.7
13/05/1981,NA,11.8,9.2
14/05/1981,NA,11.9,8.2
15/05/1981,NA,10.8,7.95
16/05/1981,NA,11,13.5
17/05/1981,NA,11.7,11.9
18/05/1981,NA,13.5,9.7
19/05/1981,NA,16.6,8.7
20/05/1981,NA,14.9,7.05
21/05/1981,NA,13.4,6.8
22/05/1981,NA,12.2,6.1
23/05/1981,NA,13.4,7.75
24/05/1981,NA,12.8,9.95
25/05/1981,NA,11.2,11
26/05/1981,NA,11.9,9.95
27/05/1981,NA,12,10.8
28/05/1981,NA,12.2,10.2
29/05/1981,NA,14.1,12.3
30/05/1981,NA,17.8,9.2
31/05/1981,NA,15.2,9.95
01/06/1981,NA,17,10.2
02/06/1981,NA,14.5,8.7
03/06/1981,NA,14.6,9.2
04/06/1981,NA,12.9,7.75
05/06/1981,NA,14,7.25
06/06/1981,NA,14.7,8.45
07/06/1981,NA,11.7,7.05
08/06/1981,NA,15.1,7.5
09/06/1981,NA,14.8,7.5
10/06/1981,NA,11.2,6.8
11/06/1981,NA,15,6.35
12/06/1981,NA,14.2,6.35
13/06/1981,NA,16.9,6.1
14/06/1981,NA,19.9,5.9
15/06/1981,NA,21.6,5.65
16/06/1981,NA,15.8,5.25
17/06/1981,NA,12.8,4.81
18/06/1981,NA,13.7,4.6
19/06/1981,NA,15.1,4.6
20/06/1981,NA,16.7,4.6
21/06/1981,NA,16,4.6
22/06/1981,NA,15.4,4.4
23/06/1981,NA,15.8,3.79
24/06/1981,NA,13.7,3.21
25/06/1981,NA,14.5,3.4
26/06/1981,NA,12.5,3.4
27/06/1981,NA,11.9,3.4
28/06/1981,NA,11.5,3.4
29/06/1981,NA,11.9,3.02
30/06/1981,NA,12.3,2.84
01/07/1981,NA,14.7,3.02
02/07/1981,NA,14.1,3.4
03/07/1981,NA,12.6,3.6
04/07/1981,NA,16.9,3.4
05/07/1981,NA,17.4,3.4
06/07/1981,NA,17.5,2.84
07/07/1981,NA,17.6,2.66
08/07/1981,NA,20.4,2.66
09/07/1981,NA,18.5,2.48
10/07/1981,NA,17.3,2.48
11/07/1981,NA,16.6,2.31
12/07/1981,NA,18.5,2.31
13/07/1981,NA,17.2,2.31
14/07/1981,NA,18.1,2.13
15/07/1981,NA,17.8,2.13
16/07/1981,NA,16.7,2.31
17/07/1981,NA,13.9,2.66
18/07/1981,NA,14.5,2.31
19/07/1981,NA,13.1,2.13
20/07/1981,NA,19.6,1.8
21/07/1981,NA,16.1,1.8
22/07/1981,NA,15.4,1.97
23/07/1981,NA,13.6,2.13
24/07/1981,NA,15.8,2.13
25/07/1981,NA,14.1,1.97
26/07/1981,NA,16.6,1.97
27/07/1981,NA,17.4,1.97
28/07/1981,NA,19.8,1.8
29/07/1981,NA,23,1.64
30/07/1981,NA,24.1,1.64
31/07/1981,NA,19.5,1.8
01/08/1981,NA,16.9,1.97
02/08/1981,NA,18.9,1.97
03/08/1981,NA,18.5,1.8
04/08/1981,NA,23.1,1.8
05/08/1981,NA,23.4,1.64
06/08/1981,NA,20.5,1.8
07/08/1981,NA,19.2,1.64
08/08/1981,NA,15.7,1.8
09/08/1981,NA,17.3,1.64
10/08/1981,NA,17.1,1.64
11/08/1981,NA,16.8,1.64
12/08/1981,NA,17.7,1.48
13/08/1981,NA,18.7,1.48
14/08/1981,NA,22.4,1.33
15/08/1981,NA,23,1.33
16/08/1981,NA,19.9,1.18
17/08/1981,NA,17.8,1.33
18/08/1981,NA,17.6,1.18
19/08/1981,NA,15.8,1.18
20/08/1981,NA,15.4,1.18
21/08/1981,NA,15.3,1.18
22/08/1981,NA,17.8,1.18
23/08/1981,NA,18.2,1.04
24/08/1981,NA,18.6,1.04
25/08/1981,NA,18.2,1.18
26/08/1981,NA,20.1,1.04
27/08/1981,NA,21.5,1.04
28/08/1981,NA,20.6,1.18
29/08/1981,NA,19,1.04
30/08/1981,NA,16.7,0.9
31/08/1981,NA,17.9,0.9
01/09/1981,NA,17.4,1.18
02/09/1981,NA,17.4,1.18
03/09/1981,NA,17.6,1.18
04/09/1981,NA,18.3,1.18
05/09/1981,NA,18.2,1.18
06/09/1981,NA,18.8,1.04
07/09/1981,NA,18.7,1.04
08/09/1981,NA,19.4,1.04
09/09/1981,NA,18.8,1.18
10/09/1981,NA,18.1,1.18
11/09/1981,NA,16.9,1.33
12/09/1981,NA,15.8,1.48
13/09/1981,NA,13.6,1.48
14/09/1981,NA,16.4,1.33
15/09/1981,NA,19,1.18
16/09/1981,NA,17.2,1.18
17/09/1981,NA,17,1.04
18/09/1981,NA,17,1.18
19/09/1981,NA,17.3,1.48
20/09/1981,NA,14.2,2.66
21/09/1981,NA,14.7,5.25
22/09/1981,NA,14.6,5
23/09/1981,NA,12.3,3.02
24/09/1981,NA,16.7,1.97
25/09/1981,NA,16,1.97
26/09/1981,NA,14,4.4
27/09/1981,NA,12.8,5
28/09/1981,NA,12.6,3.99
29/09/1981,NA,12,2.84
30/09/1981,NA,18,2.31
01/10/1981,NA,16.3,3.4
02/10/1981,NA,12.7,6.55
03/10/1981,NA,9.3,3.21
04/10/1981,NA,13,2.31
05/10/1981,NA,11.2,1.8
06/10/1981,NA,14.2,1.64
07/10/1981,NA,12.8,2.31
08/10/1981,NA,16,2.13
09/10/1981,NA,14.6,2.31
10/10/1981,NA,14,3.79
11/10/1981,NA,11.9,8.2
12/10/1981,NA,13.7,4.81
13/10/1981,NA,10.4,3.79
14/10/1981,NA,13.2,3.02
15/10/1981,NA,14.7,5.9
16/10/1981,NA,11.2,6.35
17/10/1981,NA,14.7,5.65
18/10/1981,NA,11.9,6.1
19/10/1981,NA,9.6,3.99
20/10/1981,NA,11.6,3.6
21/10/1981,NA,8,3.4
22/10/1981,NA,8.5,3.21
23/10/1981,NA,8,2.84
24/10/1981,NA,10.1,2.84
25/10/1981,NA,8.2,3.6
26/10/1981,NA,8.5,5
27/10/1981,NA,9.6,3.6
28/10/1981,NA,9.2,3.21
29/10/1981,NA,11.3,3.6
30/10/1981,NA,11.9,4.81
31/10/1981,NA,14.2,3.21
01/11/1981,NA,14.4,2.84
02/11/1981,NA,14.1,3.6
03/11/1981,NA,13.5,3.6
04/11/1981,NA,13.3,3.02
05/11/1981,NA,12.6,2.84
06/11/1981,NA,8.2,2.84
07/11/1981,NA,7.4,2.66
08/11/1981,NA,5.8,2.66
09/11/1981,NA,2.8,2.48
10/11/1981,NA,3.1,2.66
11/11/1981,NA,6.2,2.48
12/11/1981,NA,11,2.48
13/11/1981,NA,11,2.48
14/11/1981,NA,7.6,2.66
15/11/1981,NA,6,2.31
16/11/1981,NA,9.7,2.13
17/11/1981,NA,12.7,2.13
18/11/1981,NA,11.6,2.31
19/11/1981,NA,13.5,2.66
20/11/1981,NA,14.3,2.66
21/11/1981,NA,14.2,2.13
22/11/1981,NA,12.1,2.48
23/11/1981,NA,11.5,2.13
24/11/1981,NA,6.4,2.13
25/11/1981,NA,5,2.13
26/11/1981,NA,8.7,1.97
27/11/1981,NA,11.6,2.31
28/11/1981,NA,9.4,3.6
29/11/1981,NA,8.9,3.6
30/11/1981,NA,9.4,2.31
01/12/1981,NA,6.1,2.13
02/12/1981,NA,3.4,2.31
03/12/1981,NA,9.1,2.13
04/12/1981,NA,8.8,2.66
05/12/1981,NA,7,2.31
06/12/1981,NA,6.9,1.97
07/12/1981,NA,9.1,2.13
08/12/1981,NA,9.6,2.13
09/12/1981,NA,5.5,2.48
10/12/1981,NA,6.2,2.66
11/12/1981,NA,8.7,2.48
12/12/1981,NA,2.1,2.66
13/12/1981,NA,5.5,2.66
14/12/1981,NA,9.7,5.25
15/12/1981,NA,11.2,7.05
16/12/1981,NA,9.2,9.2
17/12/1981,NA,8.1,6.1
18/12/1981,NA,4.4,8.45
19/12/1981,NA,1.9,7.75
20/12/1981,NA,8.2,9.45
21/12/1981,NA,6.5,15.6
22/12/1981,NA,5.4,10.2
23/12/1981,NA,5.5,8.95
24/12/1981,NA,4.9,14
25/12/1981,NA,2.7,10.8
26/12/1981,NA,5.4,8.7
27/12/1981,NA,5.9,9.7
28/12/1981,NA,8.2,9.95
29/12/1981,NA,8.4,13.2
30/12/1981,NA,9.2,16.4
31/12/1981,NA,8.2,14
01/01/1982,NA,8.2,13.9
02/01/1982,NA,8.4,13.3
03/01/1982,NA,10.2,12.8
04/01/1982,NA,11.9,12.2
05/01/1982,NA,11.5,14.7
06/01/1982,NA,8.9,17.9
07/01/1982,NA,-0.6,16.8
08/01/1982,NA,5.3,15.2
09/01/1982,NA,11,23.8
10/01/1982,NA,11.1,24.9
11/01/1982,NA,6.7,26.1
12/01/1982,NA,2,20.5
13/01/1982,NA,0.6,16.4
14/01/1982,NA,0.7,14.9
15/01/1982,NA,4.7,13.9
16/01/1982,NA,10.3,13.1
17/01/1982,NA,8.8,12.2
18/01/1982,NA,9.4,11.5
19/01/1982,NA,9.8,11
20/01/1982,NA,7.8,11
21/01/1982,NA,5.4,10.8
22/01/1982,NA,8,10.4
23/01/1982,NA,6.6,9.8
24/01/1982,NA,11.3,11
25/01/1982,NA,9.8,10.5
26/01/1982,NA,9.9,9.05
27/01/1982,NA,6,9.8
28/01/1982,NA,4.1,8.75
29/01/1982,NA,10.3,7.1
30/01/1982,NA,9.3,6.65
31/01/1982,NA,9.3,6.85
01/02/1982,NA,8.8,7.1
02/02/1982,NA,5.9,6.4
03/02/1982,NA,8.2,6.2
04/02/1982,NA,8.6,6
05/02/1982,NA,11.4,5.8
06/02/1982,NA,10.2,5.55
07/02/1982,NA,9.9,5.8
08/02/1982,NA,6.8,5.55
09/02/1982,NA,9.3,5.8
10/02/1982,NA,9.8,5.55
11/02/1982,NA,10.1,5.5
