"date" "wt.data" "at.data" "lfl.data"
"444" "1995-02-20" "7.66992" "6.56" "3.25963381734037"
"445" "1995-03-02" "9.33049" "9.18" "2.9338568698359"
"446" "1995-03-12" "9.9254999992" "9.88" "3.42165339022954"
"447" "1995-03-22" "9.653416668" "9.38" "3.08007342198774"
"448" "1995-04-01" "7.5308333332" "5.76" "2.69597761986794"
"449" "1995-04-11" "8.3331666666" "6.92" "2.40640442163304"
"450" "1995-04-21" "6.3429166666" "3.12" "2.37527777838749"
"451" "1995-05-01" "6.4922500002" "5.8" "2.13983084169262"
"452" "1995-05-11" "11.002166668" "11.78" "2.24262275182136"
"453" "1995-05-21" "10.515999998" "10.5" "2.57718192589717"
"454" "1995-05-31" "10.663" "10.84" "3.17387845893747"
"455" "1995-06-10" "11.532166668" "10.96" "3.58795353552398"
"456" "1995-06-20" "10.683583336" "10.02" "3.16800349449444"
"457" "1995-06-30" "11.46725" "11.18" "2.87582197688143"
"458" "1995-07-10" "11.36925" "11.34" "2.83907846350861"
"459" "1995-07-20" "11.020416668" "9.86" "2.42833629829961"
"460" "1995-07-30" "10.430583332" "7.8" "2.19744677487074"
"461" "1995-08-09" "10.6001666652" "9.44" "2.12441490732257"
"462" "1995-08-19" "11.759583334" "11.22" "2.29010757148293"
"463" "1995-08-29" "11.302416668" "10.84" "2.32825283974262"
"464" "1995-09-08" "12.152" "11.9" "1.86128553187667"
"465" "1995-09-18" "14.8615" "14.52" "1.74536642965834"
"466" "1995-09-28" "13.513" "12.48" "1.70402055492005"
"467" "1995-10-08" "16.720106062" "16.8" "1.39921058638644"
"468" "1995-10-18" "17.79825" "17.38" "1.28868153225289"
"469" "1995-10-28" "17.0495" "14.78" "1.07976920086663"
"470" "1995-11-07" "15.511416666" "14.14" "1.01305440030646"
"471" "1995-11-17" "15.412416666" "12.98" "0.825052251439884"
"472" "1995-11-27" "16.267833334" "15.74" "1.06263962820929"
"473" "1995-12-07" "19.700166668" "18.4" "0.683096844706444"
"474" "1995-12-17" "20.016666668" "19.16" "0.538829820175588"
"475" "1995-12-27" "21.004416668" "19.76" "0.445967051417494"
"476" "1996-01-06" "19.511499998" "18.12" "0.405465108108164"
"477" "1996-01-16" "18.114999998" "16.18" "0.454889991435687"
"478" "1996-01-26" "16.9285" "15.3" "1.19210263175545"
"479" "1996-02-05" "17.264916666" "16.2" "0.802898044519065"
"480" "1996-02-15" "20.662583332" "20.2" "0.418710334858185"
"481" "1996-02-25" "22.9955" "21.88" "0.235862323721984"
"482" "1996-03-06" "18.885333336" "17.5" "0.339325305603619"
"483" "1996-03-16" "17.856916666" "16.14" "0.323531725345478"
"484" "1996-03-26" "18.897333332" "18.36" "0.198850858745165"
"485" "1996-04-05" "18.612166668" "17.78" "0.582215619852664"
"486" "1996-04-15" "21.663333334" "21.98" "0.115112807100505"
"487" "1996-04-25" "18.265666666" "16.24" "0.0676586484738149"
"488" "1996-05-05" "16.545583334" "16.04" "0.00119928057548219"
"489" "1996-05-15" "15.461416664" "14.42" "0.0616593803867278"
"490" "1996-05-25" "15.092083332" "14.82" "-0.0578409996898499"
"491" "1996-06-04" "13.723" "14.22" "-0.100925918589961"
"492" "1996-06-14" "14.493416668" "15.48" "0.207339319769242"
"493" "1996-06-24" "16.110333334" "16.22" "0.365753607871936"
"494" "1996-07-04" "15.572333334" "15.36" "0.631271776841858"
"495" "1996-07-14" "13.528416666" "15" "1.07500242302898"
"496" "1996-07-24" "14.734416666" "15.88" "0.0825012215117438"
"497" "1996-08-03" "13.914666666" "14.32" "0.144965770250186"
"498" "1996-08-13" "14.094083332" "15.28" "0.805582609889734"
"499" "1996-08-23" "13.389083334" "13.46" "0.280657457514817"
"500" "1996-09-02" "9.3564166674" "10.14" "0.115112807100504"
"501" "1996-09-12" "9.031" "8.04" "0.407862232707886"
"502" "1996-09-22" "7.37375" "7.86" "0.521171915820135"
"503" "1996-10-02" "5.6920833334" "5.56" "0.445967051417494"
"504" "1996-10-12" "7.113" "8.66" "0.586674936049429"
"505" "1996-10-22" "8.507916666" "9.72" "1.02388874247217"
"506" "1996-11-01" "9.5296666666" "9.56" "1.14422279992016"
"507" "1996-11-11" "6.1234999998" "4.26" "0.774727167552368"
"508" "1996-11-21" "2.5835833334" "2.36" "0.710987098688276"
"509" "1996-12-01" "1.6468333334" "2.2" "0.679048256180444"
"510" "1996-12-11" "2.8905833334" "4.14" "0.685115008862681"
"511" "1996-12-21" "5.6938333332" "5.6" "1.56653041142282"
"512" "1996-12-31" "3.4895833332" "4.22" "0.910674993088519"
"513" "1997-01-10" "4.3609166668" "4.66" "0.832909122935104"
"514" "1997-01-20" "6.0710000002" "8.24" "0.957048724346323"
"515" "1997-01-30" "7.4847500002" "8.18" "1.18295343710186"
"516" "1997-02-09" "9.22275" "10.12" "1.42839553713853"
"517" "1997-02-19" "10.4642499994" "11.12" "2.4565071752663"
"518" "1997-03-01" "9.9745000008" "10.24" "2.18109519540634"
"519" "1997-03-11" "9.5745000008" "9.24" "2.65885995691144"
"520" "1997-03-21" "8.454807871" "9.82" "2.38619067684884"
"521" "1997-03-31" "7.0884166668" "6.78" "2.10510928842841"
"522" "1997-04-10" "8.9480833332" "9.4" "2.19143004362788"
"523" "1997-04-20" "9.3630833346" "8.8" "2.30936207727307"
"524" "1997-04-30" "7.4258333332" "6.54" "2.09948923698361"
"525" "1997-05-10" "10.1106666666" "10.96" "1.90270436317978"
"526" "1997-05-20" "10.662000002" "10.66" "1.847824693161"
"527" "1997-05-30" "11.338583332" "11.4" "2.56494935746154"
"528" "1997-06-09" "11.323749998" "10.42" "2.11360139332654"
"529" "1997-06-19" "10.659333332" "9.56" "1.89641973977149"
"530" "1997-06-29" "11.558999998" "10.32" "1.89851900579959"
"531" "1997-07-09" "11.00975" "10.18" "1.66959183525385"
"532" "1997-07-19" "10.4124166666" "8.88" "1.42935385058034"
"533" "1997-07-29" "10.079833334" "8.72" "1.35995038578029"
"534" "1997-08-08" "13.72375" "13.14" "1.15625206811452"
"535" "1997-08-18" "13.0775" "11.24" "1.11054085953338"
"536" "1997-08-28" "9.4566412024" "10.02" "1.12102588350501"
"537" "1997-09-07" "12.628416668" "12.76" "0.905836273970296"
"538" "1997-09-17" "13.987666668" "13.3" "0.985070247268981"
"539" "1997-09-27" "16.64575" "15.72" "0.905836273970296"
"540" "1997-10-07" "14.94590909" "13.62" "1.24242399070019"
"541" "1997-10-17" NA "12.38" "1.55265589833512"
"542" "1997-10-27" NA "16.22" "0.916290731874155"
"543" "1997-11-06" NA "13.14" "1.3244189574018"
"544" "1997-11-16" NA "14.92" "1.2435780589183"
"545" "1997-11-26" NA "17.1" "0.865418401500398"
"546" "1997-12-06" NA "15.82" "0.725614370697447"
"547" "1997-12-16" NA "15.06" "0.622724716263399"
"548" "1997-12-26" NA "14.92" "0.709020529716236"
"549" "1998-01-05" NA "15.5" "0.970778917158225"
"550" "1998-01-15" NA "15.2" "0.941568539058424"
"551" "1998-01-25" NA "19.52" "0.523544396173765"
"552" "1998-02-04" NA "17.12" "0.385262400790645"
"553" "1998-02-14" NA "18.78" "0.353469812989784"
"554" "1998-02-24" NA "15.94" "0.413433277757341"
"555" "1998-03-06" NA "16.9" "0.541160823562064"
"556" "1998-03-16" "17.231571428" "15.92" "0.5031965966015"
"557" "1998-03-26" "19.755666666" "18.74" "0.288181947493432"
"558" "1998-04-05" "18.9265" "17.36" "0.249980205267769"
"559" "1998-04-15" "17.988833334" "17.78" "0.371563556432483"
"560" "1998-04-25" "18.096833334" "17.36" "0.123985979780991"
"561" "1998-05-05" "17.181916666" "16.7" "0.0280041964095973"
"562" "1998-05-15" "16.350166666" "15.54" "0.129272335704139"
"563" "1998-05-25" "16.748583332" "18.26" "-0.048140375327935"
"564" "1998-06-04" "17.548999998" "18.6" "-0.113616726786967"
"565" "1998-06-14" "14.260166668" "13.82" "-0.166054584330083"
"566" "1998-06-24" "13.145916668" "14.94" "0.00836491633162767"
"567" "1998-07-04" "13.774166666" "14.62" "0.0741793981742515"
"568" "1998-07-14" "12.754250002" "13.22" "0.396087946295567"
"569" "1998-07-24" "12.719083332" "12.42" "0.761739972025557"
"570" "1998-08-03" "10.9627499994" "12.54" "0.859508717775171"
"571" "1998-08-13" "12.834166666" "13.86" "1.63899671467564"
"572" "1998-08-23" "11.930166668" "12.62" "0.960116211414185"
"573" "1998-09-02" "13.049666668" "13.46" "1.72668747248434"
"574" "1998-09-12" "12.106499998" "12.54" "1.58841854521003"
"575" "1998-09-22" "11.237" "11.58" "2.54049902321171"
"576" "1998-10-02" "9.762638889" "9.7" "2.17179280274402"
"577" "1998-10-12" NA "9.96" "2.41054223449914"
"578" "1998-10-22" NA "10.54" "2.42815991590211"
"579" "1998-11-01" NA "8.58" "2.31075165566044"
"580" "1998-11-11" NA "4.78" "2.05463642276086"
"581" "1998-11-21" NA "8.4" "2.13369295651175"
"582" "1998-12-01" NA "6.92" "1.92570744173779"
"583" "1998-12-11" NA "12.14" "2.80214752448133"
"584" "1998-12-21" NA "11.44" "3.04832472367316"
"585" "1998-12-31" NA "7.72" "3.25501487148407"
"586" "1999-01-10" "4.355" "-0.16" "2.83085763036376"
"587" "1999-01-20" "5.39025" "4.22" "2.4782176616372"
"588" "1999-01-30" "7.5745833332" "7.58" "2.88926002904347"
"589" "1999-02-09" "7.4634166666" "7.1" "3.16968558067743"
"590" "1999-02-19" "8.2890833334" "8.24" "2.69732623773923"
"591" "1999-03-01" NA "6.4" "2.6159349121944"
"592" "1999-03-11" NA "6.92" "2.38195064837479"
"593" "1999-03-21" NA "4.98" "2.3483229846679"
"594" "1999-03-31" NA "1.34" "2.05540496385159"
"595" "1999-04-10" NA "8.76" "2.00821403239147"
"596" "1999-04-20" NA "10.38" "2.38268933723571"
"597" "1999-04-30" NA "9.74" "2.47788203485104"
"598" "1999-05-10" NA "10.32" "2.22419102556603"
"599" "1999-05-20" NA "9.42" "2.01436954493612"
"600" "1999-05-30" NA "9.68" "1.81645208181843"
"601" "1999-06-09" "11.95" "12.16" "1.65402879576198"
"602" "1999-06-19" "12.76325" "13.62" "1.50185270175416"
"603" "1999-06-29" "10.946083334" "9.86" "1.25390517307415"
"604" "1999-07-09" "9.7429166654" "7.44" "1.08923512685551"
"605" "1999-07-19" "12.114916666" "11.78" "0.985070247268981"
"606" "1999-07-29" "14.25403509" "14.74" "0.882940752192601"
"607" "1999-08-08" "14.030999998" "13.22" "0.820660500858905"
"608" "1999-08-18" "13.920666668" "13.28" "1.00868758114012"
"609" "1999-08-28" "13.827174244" "13" "0.887891257352457"
"610" "1999-09-07" "13.567916666" "11.58" "0.738120546202677"
"611" "1999-09-17" "12.701257246" "11.02" "0.711968934800533"
"612" "1999-09-27" "13.946083332" "13.3" "0.925844944678967"
"613" "1999-10-07" "14.292166668" "12.96" "0.798407691217438"
"614" "1999-10-17" "17.414833334" "17.66" "0.636576829071551"
"615" "1999-10-27" "18.536916668" "16.3" "0.443402947448557"
"616" "1999-11-06" "18.415833332" "16.18" "0.360467742177429"
"617" "1999-11-16" "20.054500002" "19.68" "0.237440856015034"
"618" "1999-11-26" "21.019588234" "18.64" "0.111541374732908"
"619" "1999-12-06" "22.20025" "21.6" "-0.0298408420110212"
"620" "1999-12-16" "19.696583332" "18.2" "-0.0987159729391577"
"621" "1999-12-26" "18.730500002" "16.92" "0.198358934491579"
"622" "2000-01-05" "19.668750002" "18.56" "-0.0100503358535015"
"623" "2000-01-15" "22.706583334" "22.98" "-0.278656261244469"
"624" "2000-01-25" "21.134132352" "19.72" "-0.308156925641166"
"625" "2000-02-04" "20.0805" "18.74" "-0.337432697716337"
"626" "2000-02-14" "19.292916668" "17.78" "-0.00561573878563563"
"627" "2000-02-24" "21.075583334" "19.58" "-0.188259149460708"
"628" "2000-03-05" "24.678592308" "26.14" "-0.450044151506132"
"629" "2000-03-15" "24.947083332" "26.12" "-0.745282934980474"
"630" "2000-03-25" "22.008416668" "20.12" "-0.780449508962742"
"631" "2000-04-04" "20.547916666" "19.12" "-0.886731929632611"
"632" "2000-04-14" "20.721083332" "21.3" "-0.978698192002772"
"633" "2000-04-24" "17.51025" "16.58" "-0.945204742038797"
"634" "2000-05-04" "17.266083334" "17.84" "-1.19006989915694"
"635" "2000-05-14" "17.707333334" "17.58" "-0.832409247893453"
"636" "2000-05-24" "17.49775" "19.34" "-1.02945942997979"
"637" "2000-06-03" "17.658083332" "18.42" "-1.27296567581289"
"638" "2000-06-13" "14.176083334" "13.66" "-1.04982212449868"
"639" "2000-06-23" "14.4425" "14.9" "-0.52526267156376"
"640" "2000-07-03" "13.62625" "13.58" "-0.119234087923698"
"641" "2000-07-13" "14.33625" "14.98" "-0.576609364311994"
"642" "2000-07-23" "13.661666666" "14.22" "-0.573410498957612"
"643" "2000-08-02" "10.0590181166" "9.22" "-0.28741544133435"
"644" "2000-08-12" "6.6086666666" "7.34" "-0.352398387171472"
"645" "2000-08-22" "6.9637499998" "8.64" "-0.152219212977511"
"646" "2000-09-01" "9.99075" "12.58" "0.32584453354613"
"647" "2000-09-11" "9.5318333332" "10.1" "-0.153617488665599"
"648" "2000-09-21" "9.29375" "10.4" "0.0081665626663934"
"649" "2000-10-01" "10.27525" "11.06" "0.183986836113016"
"650" "2000-10-11" "10.0298333326" "10.22" "1.592901943794"
"651" "2000-10-21" "8.6766666664" "8.86" "1.36148924220092"
"652" "2000-10-31" "8.0944166666" "7.82" "1.17124297970302"
"653" "2000-11-10" "5.6570833334" "5.48" "0.64500680523201"
"654" "2000-11-20" "7.8855833334" "8.88" "0.715886667529435"
"655" "2000-11-30" "6.1773333332" "6.98" "0.64500680523201"
"656" "2000-12-10" "7.5186666666" "8.18" "0.655445313375934"
"657" "2000-12-20" "7.18562500025" "6.62" "1.76267388833296"
"658" "2000-12-30" "6.7148333334" "6.8" "1.40216771027618"
"659" "2001-01-09" "9.1020133332" "10.8" "1.89791966505645"
"660" "2001-01-19" "9.8108333346" "9.38" "2.76644488747929"
"661" "2001-01-29" "7.7225" "6.58" "2.69327491552006"
"662" "2001-02-08" "8.9208333334" "8.34" "2.40152504084895"
"663" "2001-02-18" "6.1008333334" "4.04" "2.54411850941985"
"664" "2001-02-28" "10.0650000006" "13.12" "2.52332575969195"
"665" "2001-03-10" "9.8408333326" "9.42" "2.14663279122016"
"666" "2001-03-20" "7.17" "6.5" "1.89761985992753"
"667" "2001-03-30" "7.2458333334" "6.54" "1.6897267436629"
"668" "2001-04-09" "6.0208333334" "4.04" "1.58678322186929"
"669" "2001-04-19" "4.9666666666" "2.82" "1.53901544813755"
"670" "2001-04-29" "6.1391666668" "6.22" "1.73659905805078"
"671" "2001-05-09" "6.2116666668" "4.48" "1.42551507427317"
"672" "2001-05-19" "8.1000000006" "9.98" "1.70438438974305"
"673" "2001-05-29" "11.11383333" "10.68" "1.59371495196886"
"674" "2001-06-08" "8.6558333334" "6.56" "1.65937028118231"
"675" "2001-06-18" "8.659166666" "8.8" "1.45067662004916"
"676" "2001-06-28" "10.965833334" "10.64" "1.60462635543688"
"677" "2001-07-08" "9.9223148154" "8.12" "1.34703364716659"
"678" "2001-07-18" "10.339166666" "9.4" "1.12557873689792"
"679" "2001-07-28" "10.7" "8.64" "1.57484646766448"
"680" "2001-08-07" "12.699166664" "12.96" "1.63471571961837"
"681" "2001-08-17" "13.164166668" "11.96" "1.48885094944498"
"682" "2001-08-27" "12.143333332" "10.72" "1.57732785851587"
"683" "2001-09-06" "11.2875" "10.2" "1.63041631881929"
"684" "2001-09-16" "13.568333336" "13.48" "1.19634377716144"
"685" "2001-09-26" NA "19.02" "0.918687856473877"
"686" "2001-10-06" NA "14.74" "0.684106435907796"
"687" "2001-10-16" NA "15.68" "0.625938430866495"
"688" "2001-10-26" NA "16.18" "0.670901571612626"
"689" "2001-11-05" NA "19.2" "0.506817602368452"
"690" "2001-11-15" NA "17.92" "0.139761942375159"
"691" "2001-11-25" NA "18.88" "0.425267735404344"
"692" "2001-12-05" NA "15.04" "-0.0435340020237284"
"693" "2001-12-15" NA "15.62" "-0.139951960427445"
"694" "2001-12-25" NA "16.3" "-0.0383251143216679"
"695" "2002-01-04" NA "14.82" "-0.0967311889597719"
"696" "2002-01-14" NA "14.98" "-0.338273858567841"
"697" "2002-01-24" NA "17.66" "-0.619525040689332"
"698" "2002-02-03" NA "18.56" "-0.492331041129826"
"699" "2002-02-13" NA "18.22" "0.462475362824944"
"700" "2002-02-23" NA "21.56" "-0.0333499796815542"
"701" "2002-03-05" NA "19.66" "-0.337432697716337"
"702" "2002-03-15" NA "19.06" "-0.482886255076749"
"703" "2002-03-25" NA "18.88" "-0.612858349331142"
"704" "2002-04-04" NA "17.44" "-0.699165252885508"
"705" "2002-04-14" NA "16.7" "-0.0557241487723617"
"706" "2002-04-24" NA "15.92" "-0.478681170439423"
"707" "2002-05-04" NA "21.96" "-0.606235808570649"
"708" "2002-05-14" NA "19.38" "-0.417335280678652"
"709" "2002-05-24" NA "14.82" "-0.553733124777267"
"710" "2002-06-03" NA "14.82" "-0.732719955679768"
"711" "2002-06-13" NA "14.86" "-0.761854378569736"
"712" "2002-06-23" NA "14.4" "-0.639037854912913"
"713" "2002-07-03" NA "13.72" "-0.708870141025182"
"714" "2002-07-13" NA "13.1" "-0.710903902149204"
"715" "2002-07-23" NA "11.1" "-0.35296753915041"
"716" "2002-08-02" NA "14.02" "0.220419845392613"
"717" "2002-08-12" NA "14.4" "0.667829372575655"
"718" "2002-08-22" NA "12.96" "0.396087946295567"
"719" "2002-09-01" NA "10.56" "1.85598544152733"
"720" "2002-09-11" NA "11.26" "1.12167756159911"
"721" "2002-09-21" NA "7.78" "0.710004297626368"
"722" "2002-10-01" NA "10.5" "0.51402051466251"
"723" "2002-10-11" NA "10.72" "0.477475644084437"
"724" "2002-10-21" NA "7.5" "1.0064969997603"
"725" "2002-10-31" NA "7.5" "2.63748466505494"
"726" "2002-11-10" NA "4.5" "1.88251383249652"
"727" "2002-11-20" NA "5.5" "1.50895437385578"
"728" "2002-11-30" NA "7.08" "1.31587189682334"
"729" "2002-12-10" NA "7.48" "1.12817109090965"
"730" "2002-12-20" NA "8.1" "1.28315360220038"
"731" "2002-12-30" "7.8877898554" "8.64" "1.37168820873053"
"732" "2003-01-09" "9.1883333332" "10.26" "1.63860828973388"
"733" "2003-01-19" "8.4375" "7.7" "2.06254967400962"
"734" "2003-01-29" "8.3766666666" "9.04" "1.97269117173296"
"735" "2003-02-08" "8.646666666" "7.4" "1.9047904911901"
"736" "2003-02-18" "6.1166666668" "4.94" "1.87333945622048"
"737" "2003-02-28" "7.9324999998" "7.7" "1.7148784248921"
"738" "2003-03-10" "6.705" "5.62" "1.9603764345209"
"739" "2003-03-20" "8.4808333334" "8.86" "1.7786742296794"
"740" "2003-03-30" "6.3525" "5.14" "1.61899212523891"
"741" "2003-04-09" "5.0741666666" "2.34" "1.49694088120695"
"742" "2003-04-19" "3.6974999998" "1.54" "1.36914820228492"
"743" "2003-04-29" "4.4974999998" "3.5" "1.57691472072854"
"744" "2003-05-09" "5.255050505" "4.96" "1.27144451944095"
"745" "2003-05-19" "7.3216666668" "7.88" "1.03956974803433"
"746" "2003-05-29" "11.778333334" "13.74" "0.963174317773006"
"747" "2003-06-08" "12.783333332" "12.86" "1.02961941718116"
"748" "2003-06-18" "12.605" "11.24" "0.999896315728952"
"749" "2003-06-28" "12.154166666" "10.98" "0.899348011143843"
"750" "2003-07-08" "10.1049999986" "8.66" "0.896088024556636"
"751" "2003-07-18" "11.1775" "9.84" "1.16064767958756"
"752" "2003-07-28" "9.9575" "8.94" "1.36660172777415"
"753" "2003-08-07" "11.7575" "10.78" "1.442674694556"
"754" "2003-08-17" "13.1475" "14.06" "1.10988188092634"
"755" "2003-08-27" "15.605" "14.04" "1.03033344791482"
"756" "2003-09-06" "13.971666668" "11.44" "0.854415328156068"
"757" "2003-09-16" "13.538333334" "12.76" "0.73716406597672"
"758" "2003-09-26" "13.959166666" "12.58" "1.02388874247217"
"759" "2003-10-06" "14.906666668" "14.6" "1.25959670807393"
"760" "2003-10-16" "17.681666666" "15.04" "0.805582609889734"
"761" "2003-10-26" "16.318333334" "14.68" "0.68006194101129"
"762" "2003-11-05" "16.999166668" "16.06" "0.506817602368452"
"763" "2003-11-15" "18.224166666" "15.62" "0.139761942375159"
"764" "2003-11-25" "19.054166668" "20.06" "0.425267735404344"
"765" "2003-12-05" "22.063484848" "20.88" "-0.0435340020237284"
"766" "2003-12-15" "22.434166668" "21.16" "-0.139951960427445"
"767" "2003-12-25" "19.940833336" "17.14" "-0.0383251143216679"
"768" "2004-01-04" "17.943333334" "16.02" "-0.0967311889597719"
"769" "2004-01-14" "21.266666666" "22.34" "-0.338273858567841"
"770" "2004-01-24" "22.520833334" "20.32" "-0.619525040689332"
"771" "2004-02-03" "20.666666666" "19.22" "-0.492331041129826"
"772" "2004-02-13" "19.835833332" "19.18" "0.462475362824944"
"773" "2004-02-23" "18.535" "16" "-0.0333499796815542"
"774" "2004-03-04" "18.684166666" "16.78" "-0.337432697716337"
"775" "2004-03-14" "19.4675" "18.22" "-0.482886255076749"
"776" "2004-03-24" "19.256666668" "19.4" "-0.612858349331142"
"777" "2004-04-03" "19.035833334" "17.08" "-0.699165252885508"
"778" "2004-04-13" "17.015" "15.78" "-0.0557241487723617"
"779" "2004-04-23" "19.600833332" "20.64" "-0.478681170439423"
"780" "2004-05-03" "19.499166666" "19.02" "-0.606235808570649"
"781" "2004-05-13" "17.6725" "17.22" "-0.417335280678652"
"782" "2004-05-23" "18.001666666" "16.7" "-0.553733124777267"
"783" "2004-06-02" "14.460833334" "14.28" "-0.732719955679768"
"784" "2004-06-12" "14.769166666" "15.48" "-0.761854378569736"
"785" "2004-06-22" "14.8675" "14.08" "-0.639037854912913"
"786" "2004-07-02" "12.706666666" "14.16" "-0.708870141025182"
"787" "2004-07-12" "13.749166668" "15.66" "-0.710903902149204"
"788" "2004-07-22" "15.184999998" "16.02" "-0.35296753915041"
"789" "2004-08-01" "13.9625" "14" "0.220419845392613"
"790" "2004-08-11" "14.57" "16" "0.667829372575655"
"791" "2004-08-21" "15.346666666" "15.4" "0.396087946295567"
"792" "2004-08-31" "13.106666666" "13.32" "1.85598544152733"
"793" "2004-09-10" "11.594166666" "12.1" "1.12167756159911"
"794" "2004-09-20" "9.3566666666" "8.88" "0.710004297626368"
"795" "2004-09-30" "6.2941666664" "5.5" "0.51402051466251"
"796" "2004-10-10" "4.8175" "5.18" "0.477475644084437"
"797" "2004-10-20" "4.6008333336" "6.64" "1.0064969997603"
"798" "2004-10-30" "7.6683333332" "8.32" "2.63748466505494"
"799" "2004-11-09" "6.3649999998" "5.3" "1.88251383249652"
"800" "2004-11-19" "6.4941666666" "7.32" "1.50895437385578"
"801" "2004-11-29" "7.8700000002" "6.52" "1.31587189682334"
"802" "2004-12-09" "4.0466666666" "2.46" "1.12817109090965"
"803" "2004-12-19" "3.3616666666" "4.04" "1.28315360220038"
"804" "2004-12-29" "6.8387318842" "6.92" "1.34651349110805"
"805" "2005-01-08" "4.3625" "2.34" "1.02675818490013"
"806" "2005-01-18" "6.9300000002" "7.04" "1.11972125187834"
"807" "2005-01-28" "8.9625" "9.76" "1.57856624876701"
"808" "2005-02-07" "5.1808333334" "2.98" "1.15813826798214"
"809" "2005-02-17" "3.3316666666" "2.76" "1.19755223652301"
"810" "2005-02-27" "4.2691666666" "2.7" "1.14930540298363"
"811" "2005-03-09" "5.1066666666" "6" "1.02245092770255"
"812" "2005-03-19" "4.4966666666" "4.56" "0.965461775880604"
"813" "2005-03-29" "7.6625000002" "8.1" "1.95896738821196"
"814" "2005-04-08" "6.4125" "4.38" "1.88342665775388"
"815" "2005-04-18" "5.0508333334" "3.42" "1.68380299438941"
"816" "2005-04-28" "5.4400724638" "4.62" "1.98100146886658"
"817" "2005-05-08" "8.0726515152" "8.3" "2.07191327525904"
"818" "2005-05-18" "7.4950000002" "5.52" "1.86252854011626"
"819" "2005-05-28" "7.72" "7.54" "1.81905032946396"
"820" "2005-06-07" "9.3828787866" "9.52" "2.49568172295596"
"821" "2005-06-17" "10.985000002" "11.28" "2.9391619220656"
"822" "2005-06-27" "11.051666668" "9.86" "2.85070650150373"
"823" "2005-07-07" "9.0466666666" "6.74" "2.4423470353692"
"824" "2005-07-17" "10.090303031" "9.46" "2.16630707470142"
"825" "2005-07-27" "11.200833334" "10.64" "2.0597489083341"
"826" "2005-08-06" "12.991666666" "13.66" "1.880990602956"
"827" "2005-08-16" "12.873333334" "11.5" "1.61978420448824"
"828" "2005-08-26" "13.370000002" "13.14" "1.45114533343951"
"829" "2005-09-05" "13.5725" "10.92" "1.45628673293993"
"830" "2005-09-15" "14.580833334" "14.56" "1.10127540608759"
"831" "2005-09-25" "15.020833334" "15.04" "1.20836315262723"
"832" "2005-10-05" "13.4425" "12.7" "1.56192692976305"
"833" "2005-10-15" "15.371666668" "13.56" "1.04168914126849"
"834" "2005-10-25" "15.368804346" "14.64" "0.732367893713227"
"835" "2005-11-04" "18.464166664" "19.26" "0.556181325486788"
"836" "2005-11-14" "19.5525" "19.56" "0.491030996437811"
"837" "2005-11-24" "20.0825" "18.86" "0.414755155015257"
"838" "2005-12-04" "18.082500002" "16.78" "0.349247428109936"
"839" "2005-12-14" "19.185833332" "18.02" "0.254642218373581"
"840" "2005-12-24" "21.84" "22.14" "0.0601539228197471"
"841" "2006-01-03" "20.916666668" "19" "0.29266961396282"
"842" "2006-01-13" "20.77" "19.84" "0.0836055838547969"
"843" "2006-01-23" "23.091666668" "25.46" "-0.202116184122134"
"844" "2006-02-02" "23.343333334" "21.6" "-0.302186758654663"
"845" "2006-02-12" "22.366666668" "20.7" "-0.322411552972879"
"846" "2006-02-22" "19.977499998" "18.48" "-0.238511028445332"
"847" "2006-03-04" "20.053333332" "20.52" "-0.463624022281697"
"848" "2006-03-14" "18.843333334" "17.46" "-0.680033541414562"
"849" "2006-03-24" "17.971666668" "16.68" "-0.435718151279185"
"850" "2006-04-03" "18.471666666" "16.9" "-0.23749605753861"
"851" "2006-04-13" "18.006666664" "17.78" "-0.313889164620955"
"852" "2006-04-23" "17.249999998" "16.08" "-0.29463955301928"
"853" "2006-05-03" "19.754166666" "20.86" "-0.398092353778751"
"854" "2006-05-13" "18.708333334" "18.96" "-0.731056753633165"
"855" "2006-05-23" "17.676666666" "16.46" "-0.616186139423817"
"856" "2006-06-02" "17.790833332" "17.3" "-0.714166547784021"
"857" "2006-06-12" "16.818333332" "16.26" "-0.326284310233723"
"858" "2006-06-22" "16.945833334" "18.08" "0.0661622022536688"
"859" "2006-07-02" "14.868333332" "14.44" "0.178313535396416"
"860" "2006-07-12" "14.945833334" "15.76" "0.771033719217016"
"861" "2006-07-22" "14.035833334" "15.82" "0.368801123736573"
"862" "2006-08-01" "14.954166668" "16.24" "0.910674993088519"
"863" "2006-08-11" "14.055" "15.04" "1.62531126159039"
"864" "2006-08-21" "14.559166668" "14.36" "0.695145183222618"
"865" "2006-08-31" "8.7125" "8.14" "0.394741144745189"
"866" "2006-09-10" "8.8058333324" "12.06" "0.317726193800158"
"867" "2006-09-20" "12.0725" "13.06" "0.326421900767711"
"868" "2006-09-30" "10.0466666666" "9.58" "1.47247205736094"
"869" "2006-10-10" "10.8425" "12.16" "1.86593886740231"
"870" "2006-10-20" "10.3000000006" "11.24" "1.89521817759629"
"871" "2006-10-30" "11.110833334" "11.72" "2.77508560243837"
"872" "2006-11-09" "9.5825" "9.26" "3.26499576048175"
"873" "2006-11-19" "9.865" "10.14" "2.85991255041146"
"874" "2006-11-29" "7.16" "4.94" "2.39953029905052"
"875" "2006-12-09" "6.17" "2.72" "2.03339760317843"
